MIN=0	-10	0	0
MAX=800	10	1	10
SCALE=800	5	0,5	5
DEC=0	2	0	0
DEF="Zeit" t / s	"Spannung" U_B1 / V	"Relais" R_1	"Rate" R_A1 / 1/s
1,099	4	0	0
5,9	3,995	0	0
10,7	4,005	0	0
15,5	3,995	0	0
20,301	4	0	1
25,099	3,995	0	1
31	3,995	0	1
35,7	4	0	0
40,4	3,995	0	0
45,199	3,995	0	1
50,001	4	0	0
56,001	3,995	0	0
60,8	3,995	0	0
65,601	3,99	0	0
70,4	4	0	0
75,201	3,99	0	0
80,001	3,99	0	0
86	3,995	0	0
90,8	4,01	0	0
95,6	3,995	0	0
100,4	3,995	0	0
105,201	3,99	0	0
109,999	3,995	0	1
116	3,985	0	1
120,801	3,995	0	0
125,501	3,995	0	0
130,2	3,995	0	0
135,999	3,995	0	0
140,699	3,995	0	0
145,5	3,985	0	2
150,3	3,99	0	0
155,1	3,995	0	0
161,1	3,99	0	0
165,9	3,995	0	0
170,7	3,995	0	0
175,501	3,99	0	0
180,299	4	0	0
185,1	4	0	1
191,1	3,995	0	0
195,9	4	0	0
200,701	3,995	0	0
205,501	3,995	0	0
210,301	3,995	0	1
215,1	3,995	0	0
221,101	3,99	0	0
225,899	3,995	0	1
230,699	3,995	0	0
235,3	4	0	0
240	3,995	0	1
246	3,99	0	1
250,801	3,995	0	0
255,6	3,995	0	1
260,4	3,99	0	2
265,199	4	0	0
269,999	3,995	0	0
276,001	3,995	0	1
280,799	3,99	0	0
285,601	3,99	0	0
290,4	4,01	0	0
295,201	3,995	0	0
300	4	0	0
306	3,99	0	0
310,8	3,995	0	0
315,602	3,99	0	0
320,4	3,995	0	0
325,2	3,99	0	1
329,999	3,99	0	0
336,001	3,985	0	0
340,8	3,985	0	0
345,599	3,99	0	0
350,401	4,005	0	0
355,201	3,99	0	0
360	3,99	0	0
366,001	3,99	0	0
370,799	3,985	0	1
375,601	3,99	0	0
380,399	3,995	0	0
385,199	3,995	0	1
390,001	3,995	0	1
396,003	3,995	0	0
400,8	3,99	0	1
405,601	3,995	0	0
410,4	3,995	0	1
415,199	3,99	0	0
419,999	3,99	0	0
426,001	3,995	0	1
430,8	3,995	0	0
435,499	3,995	0	0
440,199	4	0	0
445,001	3,99	0	0
450,8	3,99	0	0
455,5	3,995	0	0
460,199	3,99	0	0
465	4,03	0	0
471,001	3,99	0	2
475,8	3,995	0	1
480,6	3,995	0	0
485,4	3,995	0	0
490,199	3,995	0	1
495	3,995	0	0
501	3,995	0	0
505,801	3,995	0	0
510,601	3,99	0	0
515,4	4	0	1
520,2	3,985	0	1
525,001	3,99	0	1
530,999	3,99	0	0
535,8	3,995	0	0
540,599	3,995	0	0
545,4	3,99	0	0
550,2	3,99	0	0
555,001	3,995	0	0
560,9	3,99	0	0
565,7	3,995	0	0
570,5	3,985	0	0
575,3	3,99	0	2
580,101	3,99	0	0
586,1	3,99	0	1
590,9	3,995	0	0
595,7	3,99	0	1
600,501	3,995	0	0
605,299	3,985	0	1
610,1	3,995	0	0
616,1	3,995	0	1
620,9	3,99	0	0
625,699	3,99	0	1
630,501	3,995	0	1
635,3	3,995	0	0
640,1	3,99	0	0
646	3,995	0	1
650,7	3,995	0	1
655,4	3,995	0	1
660,201	3,99	0	1
665	3,995	0	0
670,999	3,99	0	1
675,8	3,99	0	1
680,599	3,99	0	1
685,4	3,995	0	0
690,199	4	0	1
695	3,995	0	0
701	3,99	0	0
705,801	3,995	0	0
710,6	3,99	0	0
715,4	3,99	0	0
720,199	3,99	0	1
725	3,975	0	0
731	3,99	0	0
735,801	3,99	0	0
740,601	3,995	0	0
745,401	3,995	0	0
750,101	3,99	0	1
756	3,99	0	0
760,801	3,99	0	0
765,6	3,985	0	0
770,365	3,99	0	1
775,001	3,995	0	0
781	3,995	0	0
785,801	3,995	0	0
790,601	3,99	0	0
795,401	3,99	0	0
