MIN=0	0	-10
MAX=300	1000	10
SCALE=300	5	5
DEC=0	0	2
DEF="Zeit" t / s	"Ereignisse" N_A1	"Spannung" U_B1 / V
0	0	3,83
1	6	3,83
2	10	3,83
3	12	3,83
4	16	3,83
5	19	3,83
6	25	3,83
7	27	3,83
8	35	3,835
9	38	3,835
10	41	3,83
11	44	3,83
12	50	3,83
13,001	52	3,83
14	55	3,83
15,001	58	3,83
16,001	61	3,835
17,001	67	3,83
18,001	75	3,835
19,001	76	3,83
20,001	83	3,825
21	87	3,83
22	95	3,825
23	98	3,83
24	104	3,83
25	109	3,83
26	116	3,825
27	121	3,825
28	122	3,825
29	127	3,83
30	130	3,825
31	134	3,825
32	140	3,825
33	146	3,82
34	151	3,825
35	158	3,825
36	164	3,825
37	168	3,83
38	173	3,825
39	178	3,825
40	181	3,825
40,999	184	3,83
42	187	3,83
43	192	3,825
44,001	200	3,825
45,001	203	3,825
46,001	207	3,825
47,001	208	3,825
48,001	211	3,83
49,001	216	3,835
50,001	219	3,83
51,001	220	3,83
52,001	227	3,835
53,001	229	3,825
54,001	231	3,83
55,001	237	3,825
56,001	241	3,825
57,001	243	3,83
58,001	247	3,825
59,001	250	3,83
60,001	254	3,83
61	259	3,825
62	264	3,83
63	269	3,825
64	279	3,825
65	281	3,825
66	290	3,83
67	294	3,825
68	301	3,83
69	304	3,83
70	309	3,83
71	312	3,835
72	313	3,835
73,001	320	3,83
74,001	328	3,835
75,001	333	3,83
76,001	335	3,83
77,001	338	3,83
78,001	343	3,825
79,001	344	3,835
80,001	348	3,825
81	354	3,825
82	359	3,825
83	362	3,825
84	369	3,82
85	375	3,825
86,001	382	3,825
87	388	3,825
88	396	3,825
89	399	3,835
90	402	3,835
91	405	3,835
92	408	3,83
93	416	3,83
94	423	3,83
95	432	3,825
96	436	3,825
97	439	3,825
98	441	3,825
99	447	3,825
100	451	3,825
101	456	3,825
101,999	459	3,825
103	462	3,84
104,001	468	3,83
105	474	3,825
106,001	476	3,82
107,002	484	3,825
108,001	491	3,825
109,001	495	3,825
110,001	496	3,83
111,001	497	3,83
112,001	502	3,83
113,001	507	3,835
114,001	512	3,83
115,001	516	3,83
116,001	520	3,83
117	522	3,825
118,001	526	3,825
119,001	532	3,83
120,001	536	3,825
121	540	3,825
122	550	3,825
123	558	3,825
124	565	3,825
125	570	3,825
126	573	3,825
127	578	3,83
128	583	3,825
129	587	3,825
130	595	3,83
131	599	3,835
132	605	3,83
133,001	610	3,835
134,001	613	3,835
135,001	615	3,83
136,001	617	3,825
137,001	622	3,825
138,001	626	3,83
139,001	630	3,83
140,001	634	3,825
141	639	3,825
142	642	3,825
143	650	3,825
144	652	3,825
145	657	3,825
146	662	3,83
147,001	668	3,845
148	672	3,83
149	677	3,83
150	680	3,83
151	686	3,835
152	690	3,835
153	696	3,83
154	699	3,835
155	704	3,83
156	708	3,83
157	713	3,825
158	718	3,825
159	723	3,83
160	728	3,825
161	731	3,825
162	739	3,825
163	744	3,83
164	749	3,825
165,001	754	3,825
166,001	755	3,825
167,001	761	3,825
168	769	3,83
169,001	776	3,825
170,001	781	3,825
171,001	786	3,83
172,001	794	3,83
173,001	800	3,83
174,001	809	3,83
175,001	811	3,83
176,001	814	3,825
177,001	818	3,835
178,001	823	3,83
179,001	829	3,825
180	833	3,825
181,002	842	3,825
182	849	3,825
183	853	3,825
184	858	3,825
185	866	3,825
186	870	3,825
187	871	3,83
188	877	3,83
189	881	3,83
190	885	3,83
191	889	3,83
192,001	896	3,835
193,001	901	3,83
194,001	908	3,825
195,001	916	3,83
196,001	923	3,83
197,001	933	3,825
198,001	939	3,83
199,001	940	3,83
200	943	3,83
201	949	3,825
202	951	3,82
203	954	3,82
204	959	3,83
205	962	3,83
206	966	3,825
207	971	3,825
208	978	3,83
209	983	3,83
210	988	3,835
211	995	3,835
212	999	3,835
213	1004	3,83
214	1009	3,835
215	1012	3,835
216	1018	3,825
217	1025	3,84
218	1032	3,83
219	1034	3,83
220,001	1038	3,83
221	1042	3,83
222	1046	3,83
223	1048	3,825
224	1053	3,825
225	1057	3,825
226	1060	3,83
227,001	1065	3,83
228	1072	3,825
229	1078	3,83
230	1080	3,83
231,001	1082	3,83
232,001	1088	3,825
