MIN=0	0	-10
MAX=300	1000	10
SCALE=300	5	5
DEC=0	0	2
DEF="Zeit" t / s	"Ereignisse" N_A1	"Spannung" U_B1 / V
0	0	3,825
1,001	5	3,825
2,001	11	3,825
3,001	12	3,825
4,001	14	3,825
5,001	17	3,825
6,001	19	3,825
7,001	21	3,825
8,001	27	3,83
9,001	33	3,825
10,001	36	3,83
11,001	42	3,83
12	47	3,825
13	54	3,83
14	57	3,83
15	60	3,82
16	64	3,83
17	65	3,835
18	67	3,83
19	68	3,83
20	72	3,83
21	76	3,835
22,001	80	3,835
23	84	3,82
24	89	3,83
25,001	91	3,835
26	95	3,83
27	97	3,835
28,001	99	3,835
29,001	102	3,835
30,001	104	3,83
31,001	105	3,83
32	108	3,825
33	114	3,825
34	117	3,825
35	121	3,83
36	123	3,83
37	127	3,825
38	131	3,825
39	134	3,825
40	135	3,825
41	138	3,825
42	140	3,825
43	148	3,83
44	150	3,825
45	154	3,82
46,001	157	3,825
47	162	3,83
48,001	169	3,825
49,001	172	3,825
50,001	173	3,825
51	178	3,825
52	183	3,825
53	188	3,825
54	192	3,825
55,001	195	3,825
56	200	3,83
57,001	204	3,82
58,001	207	3,825
59,001	211	3,825
60,001	217	3,83
61,001	223	3,825
62,001	230	3,825
63,001	230	3,82
64,001	234	3,83
65,001	235	3,825
66,001	239	3,825
67,002	241	3,825
68,001	244	3,83
69,001	248	3,825
70,001	254	3,825
71	259	3,82
72	262	3,825
73	267	3,825
74	269	3,825
75	272	3,825
76	279	3,825
77	281	3,83
78	289	3,825
79	293	3,825
80	295	3,83
81,001	300	3,825
82	303	3,825
83	307	3,825
84	308	3,825
85	312	3,825
86,001	318	3,825
87,001	320	3,825
88,001	327	3,825
89,001	331	3,825
90,001	340	3,83
91	345	3,83
92	350	3,835
93	353	3,83
94	360	3,83
95	367	3,835
96	370	3,835
97	373	3,825
98	379	3,835
99	380	3,835
100	385	3,83
101	388	3,825
102	390	3,825
103	392	3,83
104	397	3,825
105	403	3,83
106	404	3,83
107	409	3,83
108	411	3,83
109,001	413	3,83
110,001	416	3,83
111	421	3,83
112	426	3,83
113	431	3,825
114	431	3,825
115	434	3,825
116,001	435	3,825
117,001	438	3,825
118,001	439	3,83
119,001	441	3,825
120,001	449	3,83
121,001	454	3,825
122,001	457	3,825
123,001	463	3,825
124,001	466	3,825
125,001	469	3,835
126,001	473	3,83
127,001	476	3,83
128,001	480	3,83
129,001	485	3,825
130,001	488	3,83
131	490	3,835
132	494	3,83
133	501	3,825
134	505	3,83
135	507	3,825
136	509	3,825
137	516	3,825
138	519	3,825
139	521	3,83
140	527	3,83
141	532	3,83
142	535	3,825
143	538	3,83
144,001	542	3,83
145,001	546	3,825
146,001	546	3,825
147,001	549	3,825
148,001	555	3,825
149,001	561	3,83
150,001	565	3,825
151	567	3,825
152	573	3,83
153	576	3,825
154	582	3,825
155	585	3,835
156	585	3,825
157,002	586	3,825
158	590	3,83
159	594	3,825
160	599	3,835
161	601	3,825
162	608	3,83
163	609	3,83
164	611	3,83
165	613	3,835
166	616	3,83
167	621	3,835
168	624	3,83
169	626	3,83
170	630	3,835
171	631	3,835
171,999	636	3,825
173	638	3,83
174	644	3,83
175	646	3,835
176,001	653	3,83
177,001	659	3,825
178,001	661	3,825
179,001	663	3,825
180,001	664	3,825
181,001	666	3,825
182,001	670	3,825
183,001	671	3,825
184,001	675	3,825
185,001	675	3,83
186,001	677	3,825
187,001	680	3,825
188,001	681	3,825
189,001	686	3,82
190,001	688	3,825
191	689	3,835
192	694	3,835
193,002	696	3,83
194	698	3,835
195	702	3,83
196	707	3,835
197	710	3,835
198	716	3,83
199	722	3,83
200	725	3,83
201	729	3,83
202,001	734	3,84
203,001	738	3,825
204,001	741	3,83
205,002	745	3,83
206,001	753	3,825
207,001	757	3,825
208,001	764	3,825
209,001	767	3,825
210,001	772	3,825
211	779	3,83
212	781	3,83
213	789	3,825
214	796	3,825
215	800	3,825
216	806	3,82
217	811	3,835
218	813	3,83
219,002	816	3,825
220	822	3,83
221	823	3,835
222	829	3,835
223	833	3,84
224	836	3,835
225	840	3,83
226	844	3,83
227	850	3,83
228	852	3,83
229	855	3,83
230,001	858	3,835
231	864	3,83
232	869	3,83
233	871	3,825
234	875	3,83
235	878	3,825
236	882	3,825
237	891	3,825
238,001	898	3,825
239,001	904	3,825
240,001	906	3,825
241,001	909	3,825
242,001	912	3,83
243,001	919	3,825
244,001	928	3,825
245,001	931	3,83
246,001	935	3,825
247,001	937	3,83
248,001	938	3,83
249,001	941	3,825
250,001	944	3,825
251,002	954	3,835
252	960	3,825
253	962	3,825
254	968	3,825
255	970	3,825
256	975	3,83
257	979	3,825
258	982	3,825
259	986	3,825
260,001	995	3,825
261,001	1001	3,825
262,001	1004	3,83
263,001	1006	3,825
264,001	1008	3,825
265,001	1013	3,825
266,001	1020	3,83
