MIN=0	-10	0
MAX=800	10	10
SCALE=800	5	5
DEC=0	2	0
DEF="Zeit" t / s	"Spannung" U_B1 / V	"Rate" R_A1 / 1/s
1,101	3,835	1
5,9	3,84	0
10,7	3,835	0
15,5	3,835	1
20,301	3,845	1
25,1	3,84	1
31	3,84	0
35,7	3,83	0
40,4	3,835	1
45,1	3,835	1
51	3,83	0
55,7	3,84	1
60,5	3,835	0
65,301	3,83	0
70,1	3,835	1
76,1	3,835	0
80,901	3,835	1
85,701	3,835	1
90,5	3,83	0
95,301	3,835	0
100,101	3,84	0
106,1	3,835	0
110,901	3,835	0
115,7	3,835	0
120,5	3,835	0
125,301	3,835	0
130,1	3,83	1
136,1	3,835	0
140,9	3,835	0
145,7	3,835	0
150,5	3,84	0
155,101	3,845	0
160,9	3,835	0
165,701	3,83	0
170,401	3,845	1
175,2	3,835	2
180	3,835	0
186,001	3,84	0
190,8	3,84	0
195,6	3,83	0
200,401	3,83	1
205,2	3,835	1
210	3,84	0
216,001	3,835	0
220,801	3,84	1
225,6	3,84	0
230,401	3,845	0
235,2	3,835	0
240	3,835	0
246,001	3,84	0
250,8	3,835	0
255,6	3,835	1
260,4	3,835	1
265,101	3,835	1
271	3,835	2
275,601	3,835	2
280,4	3,83	1
285,201	3,84	1
291	3,835	0
295,8	3,83	1
300,601	3,83	0
305,4	3,835	0
310,201	3,83	0
315	3,84	1
321	3,835	0
325,8	3,83	1
330,601	3,83	0
335,401	3,835	0
340,201	3,84	1
345,001	3,835	0
351	3,835	0
355,7	3,83	0
360,5	3,835	1
365,3	3,84	3
370,1	3,835	0
376,1	3,84	0
380,9	3,835	0
385,7	3,835	2
390,5	3,835	1
395,2	3,835	1
400,801	3,84	1
405,6	3,835	0
410,401	3,835	0
415,2	3,835	0
420,001	3,835	0
426,001	3,835	0
430,8	3,83	1
435,601	3,83	0
440,4	3,83	1
445,2	3,84	0
450	3,835	0
456	3,83	0
460,801	3,84	1
465,601	3,84	0
470,401	3,835	0
475,2	3,835	2
480,001	3,83	0
486,001	3,84	0
490,8	3,84	1
495,6	3,83	0
500,4	3,835	0
505,2	3,83	0
510	3,835	1
515,9	3,835	0
520,4	3,83	0
525,201	3,84	0
531,101	3,84	0
535,901	3,835	0
540,701	3,83	0
545,501	3,84	0
550,3	3,835	0
555,1	3,835	2
561,1	3,83	0
565,9	3,835	1
570,7	3,835	0
575,5	3,83	0
580,3	3,83	0
585,101	3,835	0
591,101	3,835	0
595,901	3,83	0
600,701	3,835	0
605,501	3,835	0
610,3	3,835	0
615,101	3,84	0
621,1	3,835	0
625,9	3,84	1
630,6	3,84	1
635,4	3,84	1
640,1	3,835	0
645,799	3,835	0
650,601	3,83	0
655,401	3,83	0
660,201	3,835	0
665,001	3,835	1
671	3,83	0
675,801	3,835	0
680,602	3,83	1
685,4	3,84	0
690,201	3,83	0
695	3,83	0
701	3,835	0
705,799	3,835	0
710,601	3,835	1
715,401	3,83	1
720,201	3,835	0
725,001	3,835	0
731	3,835	1
735,801	3,83	0
740,601	3,835	0
745,3	3,83	0
751,1	3,835	2
755,601	3,83	1
760,3	3,835	0
766,1	3,83	0
770,8	3,84	0
775,501	3,835	0
780,301	3,835	0
785,1	3,84	1
791,101	3,835	0
795,901	3,835	0
