MIN=0	0	-10
MAX=300	1000	10
SCALE=300	5	5
DEC=0	0	2
DEF="Zeit" t / s	"Ereignisse" N_A1	"Spannung" U_B1 / V
0	0	3,825
1	6	3,825
2	8	3,825
3	13	3,83
4	13	3,83
5	19	3,83
5,999	22	3,83
7	24	3,83
8,001	27	3,835
9	31	3,83
10,001	32	3,835
11,001	34	3,825
12,001	34	3,83
13,001	36	3,835
14,001	38	3,83
15,001	40	3,825
16,001	42	3,825
17,001	47	3,83
18,001	47	3,83
19,001	50	3,83
20,001	52	3,825
21,002	53	3,835
22,001	56	3,83
23,001	59	3,825
24	60	3,83
25	62	3,83
26	62	3,825
27	63	3,83
28	65	3,825
29	69	3,83
30	69	3,83
31	72	3,83
32	76	3,83
33	78	3,835
34,001	81	3,83
35	82	3,83
36	83	3,83
37,001	85	3,825
38,001	88	3,825
39,001	93	3,83
40,001	95	3,825
41,001	95	3,83
42,001	98	3,825
43,001	100	3,83
44	102	3,83
45	105	3,83
46	109	3,835
47	110	3,835
48	114	3,835
49	117	3,835
50	121	3,83
51	123	3,835
52	129	3,825
53	131	3,83
54	133	3,83
55	136	3,825
56	139	3,83
57	141	3,825
58	145	3,835
59	147	3,825
60	148	3,83
61	150	3,825
62	152	3,825
63	156	3,825
64	156	3,83
64,999	158	3,83
66	160	3,83
67	164	3,825
68	168	3,83
69,001	171	3,83
70	173	3,83
71,001	177	3,83
72,001	182	3,825
73,001	182	3,83
74,001	184	3,835
75,001	188	3,83
76,001	189	3,84
77,001	193	3,835
78,001	195	3,835
79,001	197	3,825
80,001	201	3,83
81,001	202	3,83
82,001	204	3,825
83,001	207	3,83
84	208	3,825
85	209	3,83
86	211	3,825
87	213	3,825
88	214	3,83
89	215	3,825
90	215	3,825
91,001	217	3,83
92	222	3,83
93	225	3,835
94,001	227	3,84
95,001	232	3,83
96,001	234	3,83
97,001	236	3,825
98,001	237	3,83
99,002	239	3,83
100,001	239	3,825
101,001	242	3,83
102,001	244	3,83
103,001	248	3,825
104	251	3,825
105	254	3,835
106	257	3,83
107	259	3,835
108	261	3,83
109	263	3,835
110	266	3,83
111	270	3,83
112	273	3,83
113	277	3,825
114	279	3,825
115	280	3,83
116	282	3,83
117	284	3,83
118	285	3,825
119	290	3,825
120	291	3,825
121	292	3,825
122,001	294	3,835
123	298	3,825
124	298	3,83
125	298	3,825
126	301	3,83
127	303	3,83
128	304	3,835
129	309	3,82
130,001	310	3,83
131	312	3,84
132	316	3,83
133	318	3,825
134,001	319	3,83
135,001	321	3,83
136,001	324	3,83
137,001	328	3,825
138,001	329	3,825
139,001	331	3,82
140,001	332	3,825
141,001	332	3,825
142,001	332	3,825
143	336	3,83
144	336	3,825
145	337	3,825
146	338	3,83
147	340	3,825
148	343	3,825
149,001	343	3,83
150	348	3,825
151	349	3,825
152	350	3,825
153,001	353	3,83
154,001	355	3,825
155,001	355	3,83
156,001	358	3,83
157,001	362	3,825
158,001	364	3,83
159,001	365	3,83
160,001	366	3,83
161,001	367	3,83
162,001	369	3,83
163	371	3,83
164	375	3,83
165	377	3,83
166	378	3,825
167	380	3,83
168	382	3,83
169	384	3,835
170	386	3,83
171	391	3,83
172	392	3,83
173	393	3,835
174	396	3,83
175	398	3,835
176	400	3,83
177	402	3,83
178	402	3,83
179	404	3,835
180	404	3,835
181,001	406	3,825
182,001	410	3,83
183	413	3,825
184	415	3,835
185	417	3,835
186	418	3,835
187	422	3,835
188	425	3,83
189	429	3,835
190	431	3,835
191	436	3,84
192,001	439	3,83
193,001	442	3,835
194,001	444	3,83
195,001	445	3,835
196,001	446	3,835
197,001	448	3,835
198,001	450	3,83
199,001	453	3,835
200,001	456	3,835
201,001	457	3,835
202	459	3,835
203	460	3,83
204	463	3,845
205	466	3,835
206	467	3,835
207	469	3,83
208,001	471	3,835
209,001	472	3,835
210	474	3,83
211,001	476	3,835
212,001	478	3,835
213,001	479	3,835
214,001	485	3,83
215,001	487	3,835
216,001	492	3,835
217,001	493	3,83
218,001	494	3,835
219,001	498	3,835
220,001	501	3,835
221,001	502	3,835
222	505	3,83
223	506	3,835
224	507	3,835
225	508	3,835
226	510	3,83
227	512	3,835
228	516	3,83
229	518	3,83
230	518	3,825
231	519	3,835
232	520	3,83
233	521	3,835
234	525	3,83
235	528	3,83
236	528	3,825
237	529	3,835
238,001	533	3,835
239,001	536	3,825
240,001	540	3,825
241,001	542	3,83
242	545	3,825
243	546	3,825
244	550	3,825
245	553	3,83
246	556	3,83
247	557	3,825
248	561	3,825
249	564	3,83
250	569	3,825
251	570	3,82
252	574	3,83
253	576	3,83
254	581	3,82
255	584	3,825
256	587	3,83
257,001	588	3,83
258,001	590	3,83
259	594	3,825
260,001	594	3,83
261,001	595	3,825
262	596	3,83
263	598	3,825
264	598	3,83
265,001	601	3,825
266	601	3,835
267,001	604	3,835
268,001	605	3,835
269,001	607	3,83
270,001	607	3,83
271,001	607	3,83
272,001	610	3,83
273,001	612	3,83
274,001	615	3,83
275,001	620	3,835
276,001	624	3,835
277,001	627	3,835
278,001	629	3,835
279,001	632	3,835
280,001	636	3,835
281,001	638	3,835
282	638	3,83
283	640	3,83
284	644	3,835
285	648	3,83
286	650	3,83
287	651	3,83
288	652	3,835
289	657	3,83
290	659	3,83
291	660	3,825
292	662	3,83
293	666	3,83
294	666	3,825
295	668	3,83
296	670	3,83
297,001	670	3,825
298,001	671	3,83
299,001	673	3,83
