MIN=0	-10	0
MAX=800	10	10
SCALE=800	5	5
DEC=0	2	0
DEF="Zeit" t / s	"Spannung" U_B1 / V	"Rate" R_A1 / 1/s
1,001	4,005	0
5,8	4	0
10,6	4,005	1
15,4	4,01	1
20,2	4,015	2
25,001	4	0
31,001	4,01	0
35,8	4,005	2
40,6	4,01	2
45,4	4,005	0
50,201	4,005	0
55	4,005	0
61	4,005	1
65,8	4,01	0
70,6	4,01	0
75,401	4,01	0
80,201	4,005	0
85,001	4,005	0
90,8	4,01	0
95,401	4,005	0
100,1	4,005	0
106,001	4,005	0
110,701	4,005	0
115,501	4,01	0
120,1	4,005	0
126,001	4,005	0
130,6	4,01	0
135,3	4,005	0
140,001	4,005	2
146	4,005	0
150,8	4,005	0
155,6	4,015	0
160,401	4,01	0
165,201	4,01	0
170,001	4,01	0
176,001	4,005	0
180,8	4,015	2
185,6	4,005	1
190,401	4,01	0
195,201	4,01	0
200,001	4,005	0
206,001	4,005	0
210,8	4,01	1
215,601	4,01	1
220,4	4,005	0
225,2	4,02	0
230,001	4,005	0
236,001	4,005	0
240,8	4,01	1
245,6	4,01	0
250,4	4,005	0
255,201	4,005	1
260,001	4,01	1
266,001	4,005	1
270,8	4,005	1
275,601	4,015	0
280,3	4,005	1
285,1	4,005	1
291,1	4,005	0
295,8	4,005	0
300,6	4	0
305,4	4,02	0
310,2	4,005	0
316,001	4,01	1
320,7	4,005	0
325,4	4,005	0
330,2	4,005	0
335,9	4,005	0
340,7	4,005	0
345,4	4,01	1
350,101	4,005	0
356,101	4,005	2
360,901	4	0
365,701	4,01	0
370,501	4	2
375,3	4,005	0
380,1	4,01	0
386,1	4,01	0
390,901	4,01	0
395,701	4,01	0
400,501	4,005	0
405,3	4,005	1
410,1	4,005	0
416,1	4,005	1
420,9	4	1
425,7	4,005	0
430,5	4,015	0
435,3	4	0
440,101	4,01	0
446,101	4,005	0
450,901	4,015	1
455,701	4	0
460,501	4,005	0
465,3	4,01	0
470,1	4,005	0
476,1	4,005	0
480,901	4,005	0
485,701	4,01	0
490,501	4,01	1
495,3	4,005	0
500,1	4,005	1
506	4,005	0
510,8	4,005	0
515,6	4,005	0
520,4	4,01	1
525,1	4,01	0
531	4,005	0
535,601	4,005	0
540,101	4,005	0
545,9	4,005	0
550,5	4,005	0
555,3	4	0
560	4,01	0
566	4	0
570,8	4,01	0
575,6	4,015	0
580,4	4,005	0
585,201	4,01	0
590	4,01	0
596	4	0
600,8	4,01	0
605,6	4	0
610,4	4,005	0
615,2	4,01	0
620	4,005	0
626	4,005	0
630,801	4,01	1
635,601	4,005	0
640,402	4,01	1
645,201	4,005	1
650	4,01	0
656	4,01	0
660,8	4,005	1
665,6	4,01	0
670,4	4,01	1
675,201	4,01	0
680	4,01	0
686	4,015	0
690,8	4,005	1
695,602	4,005	0
700,4	4	0
705,2	4,01	0
710	4,01	0
716	4,005	0
720,701	4,01	1
725,5	4,015	0
730,101	4	0
736	4,005	0
740,601	4,005	0
745,401	4	0
750,201	4,01	0
756	4,01	1
760,701	4,01	0
765,3	4,005	0
770	4	0
776	4,005	0
780,8	4,005	0
785,6	4,005	0
790,4	4,01	1
795,2	4,01	2
799,999	4,01	0
