MIN=0	-10	0
MAX=200	10	10
SCALE=200	5	5
DEC=0	2	0
DEF="Zeit" t / s	"Spannung" U_B1 / V	"Rate" R_A1 / 1/s
1	3,835	12
2,201	3,835	15
4,601	3,83	17
6,901	3,835	14
8,101	3,83	19
10,4	3,83	18
12,801	3,835	15
14,001	3,835	11
16,4	3,835	17
18,8	3,835	16
20,001	3,83	14
22,401	3,835	16
24,801	3,835	19
26	3,84	12
28,401	3,85	14
30,8	3,84	13
32	3,83	10
34,401	3,835	21
36,8	3,835	19
38,001	3,835	14
40,4	3,845	13
42,8	3,835	18
44,001	3,835	14
46,401	3,845	14
48,8	3,84	17
50,001	3,83	14
52,401	3,835	11
54,801	3,845	23
56,001	3,83	7
58,401	3,84	15
60,8	3,845	16
62	3,835	15
64,401	3,84	13
66,801	3,84	25
68	3,84	11
70,4	3,835	20
72,801	3,84	15
74,001	3,83	14
76,4	3,845	13
78,8	3,835	10
80	3,84	19
82,401	3,845	14
84,8	3,83	10
86	3,84	19
88,4	3,835	11
90,801	3,845	10
92	3,83	8
94,4	3,84	7
96,8	3,845	14
98,001	3,835	16
100,4	3,84	12
102,801	3,835	17
104	3,845	8
106,4	3,83	22
108,801	3,835	19
110	3,84	17
112,401	3,84	13
114,703	3,84	10
117,101	3,84	10
118,201	3,835	21
120,601	3,84	20
122,901	3,84	16
124	3,835	18
126,2	3,83	17
128,601	3,84	17
130,9	3,83	16
132,1	3,835	11
134,502	3,825	19
136,9	3,835	9
138,1	3,84	18
140,5	3,835	17
142,901	3,835	9
144,1	3,84	17
146,5	3,845	10
148,9	3,835	13
150,101	3,845	15
152,5	3,83	14
154,9	3,835	11
156,1	3,83	10
158,501	3,835	17
160,9	3,83	14
162,101	3,835	18
164,5	3,83	18
166,9	3,835	14
168,1	3,83	15
170,5	3,835	11
172,901	3,835	13
174,1	3,84	13
176,501	3,84	12
178,9	3,835	26
180,101	3,83	19
182,5	3,83	19
184,901	3,84	10
186,101	3,83	16
188,501	3,835	23
190,9	3,83	14
192,1	3,83	12
194,501	3,83	22
196,9	3,83	17
198,1	3,835	23
