MIN=0	-10	0
MAX=300	10	1000
SCALE=300	5	5
DEC=0	2	0
DEF="Zeit" t / s	"Spannung" U_B1 / V	"Ereignisse" N_A1
0	3,84	0
1	3,83	63
2,001	3,83	116
3	3,835	170
4,001	3,83	216
5,001	3,83	255
6,001	3,825	310
7,001	3,83	352
8,001	3,83	390
9,001	3,825	446
10,001	3,83	506
11,001	3,83	552
12,001	3,83	608
13,001	3,83	656
14,001	3,83	708
15	3,825	759
16,002	3,83	816
17	3,83	861
18	3,83	925
19	3,83	990
20	3,84	1055
21	3,825	1109
22	3,83	1152
23	3,825	1207
24	3,83	1270
25	3,83	1330
26	3,83	1369
27	3,83	1426
28	3,83	1483
29	3,825	1535
30	3,83	1605
31	3,83	1647
32	3,83	1705
33	3,83	1766
34	3,825	1816
35	3,83	1866
36,001	3,825	1918
37	3,825	1978
38	3,83	2027
39	3,83	2092
40	3,83	2150
41	3,825	2201
42	3,83	2250
43,001	3,835	2318
44	3,83	2373
45	3,825	2432
46	3,835	2485
47,001	3,83	2534
48,001	3,83	2589
49,001	3,83	2666
50,001	3,83	2726
51,001	3,83	2780
52,001	3,83	2828
53,001	3,83	2887
54,001	3,835	2951
55	3,825	2997
56,001	3,825	3046
57	3,83	3097
58	3,82	3147
59	3,825	3213
60	3,835	3278
61	3,83	3321
62	3,825	3375
63	3,83	3429
64,001	3,825	3475
65,001	3,825	3532
66,001	3,835	3588
67,001	3,825	3642
68,001	3,83	3695
69,001	3,83	3751
70,001	3,825	3797
71,001	3,83	3865
72,001	3,835	3927
73,001	3,825	3979
74,001	3,83	4032
75	3,83	4086
76	3,845	4144
77	3,83	4200
78	3,83	4242
79	3,83	4297
80	3,825	4349
81	3,825	4401
82	3,83	4463
83	3,825	4510
84	3,825	4553
85,001	3,825	4606
86	3,825	4661
87	3,82	4718
88	3,825	4782
89	3,83	4839
90,001	3,83	4901
91	3,83	4959
92	3,83	5012
93,001	3,83	5074
94,001	3,83	5133
95	3,83	5184
96	3,83	5247
97	3,83	5304
98	3,835	5352
99	3,825	5407
100	3,835	5463
101	3,84	5522
102	3,84	5586
103	3,835	5654
104	3,835	5706
105	3,835	5764
106	3,84	5809
107	3,84	5868
108	3,835	5908
109	3,835	5950
110,001	3,835	6018
111,001	3,84	6073
112,001	3,835	6125
113,001	3,83	6178
114	3,835	6245
115	3,835	6310
116	3,835	6374
117	3,83	6428
118	3,84	6473
119,001	3,83	6532
120	3,835	6594
121	3,83	6656
122,001	3,83	6703
123,001	3,84	6752
124,002	3,835	6815
125,001	3,835	6872
126,001	3,835	6926
127,001	3,84	6984
128,001	3,835	7039
129,001	3,835	7092
130,001	3,835	7142
131,001	3,825	7195
132,001	3,84	7250
133,001	3,83	7298
134,001	3,835	7347
135,001	3,84	7404
136	3,83	7464
137	3,835	7512
138	3,83	7555
139	3,835	7611
140	3,835	7661
141	3,84	7724
142	3,835	7786
143	3,83	7839
144	3,84	7897
145	3,83	7936
146	3,83	7987
147	3,83	8047
148	3,835	8100
149	3,83	8161
150,001	3,835	8220
151,001	3,835	8285
152	3,83	8330
153,001	3,83	8397
154,001	3,83	8444
155	3,83	8493
156	3,83	8541
157	3,83	8583
158	3,83	8633
159	3,825	8675
160	3,83	8728
161	3,815	8783
162	3,83	8845
163	3,83	8907
164	3,835	8956
165,001	3,825	9017
166	3,82	9071
167	3,83	9118
168	3,82	9178
169	3,83	9235
170,001	3,825	9292
171,001	3,83	9347
172,001	3,83	9403
173	3,84	9469
174,001	3,825	9519
175	3,835	9563
176	3,83	9639
177	3,835	9686
178,001	3,83	9746
179	3,825	9786
180,001	3,83	9842
181,001	3,835	9893
182,001	3,835	9957
183,001	3,835	10013
184,001	3,83	10061
185,001	3,83	10116
