MIN=0	0	-10
MAX=300	1000	10
SCALE=300	5	5
DEC=0	0	2
DEF="Zeit" t / s	"Ereignisse" N_A1	"Spannung" U_B1 / V
0	0	3,825
1	1	3,825
2	2	3,825
3	3	3,83
4	4	3,83
5,001	5	3,825
6,001	6	3,835
7	7	3,825
8,001	8	3,83
9,001	10	3,83
10,001	12	3,83
11,001	14	3,83
12,001	17	3,835
13,001	18	3,83
14,001	19	3,83
15,001	21	3,83
16,001	22	3,825
17	24	3,825
18	26	3,825
19	28	3,825
20	29	3,825
21	31	3,825
22	32	3,83
23	33	3,825
24	33	3,825
25	34	3,825
26	35	3,825
27	37	3,825
28	38	3,825
29	38	3,83
30	40	3,83
31	41	3,825
32	43	3,83
33	43	3,83
34	43	3,83
35	43	3,835
36,001	43	3,835
37	44	3,835
38	44	3,835
39	44	3,83
40	44	3,825
41	44	3,83
42	44	3,83
43	47	3,83
44	49	3,83
45	50	3,825
46,002	52	3,825
47	54	3,83
48,001	56	3,825
49,001	57	3,825
50	57	3,83
51,001	58	3,83
52,001	59	3,825
53,001	60	3,83
54,001	61	3,83
55,001	61	3,825
56,001	61	3,83
57	62	3,825
58	66	3,835
59	67	3,83
60	68	3,835
61	70	3,83
62,002	70	3,825
63	71	3,83
64,001	71	3,83
65,001	72	3,83
66,001	74	3,83
67,001	74	3,825
68,001	75	3,825
69,001	77	3,825
70,001	79	3,825
71,001	80	3,84
72,001	81	3,83
73,001	83	3,825
74,001	84	3,825
75,001	86	3,825
76,001	88	3,83
77	88	3,825
78	90	3,82
79	92	3,83
80	92	3,825
81	94	3,835
82	96	3,83
83	96	3,835
84	98	3,835
85	102	3,835
86	103	3,83
87	104	3,83
88	105	3,835
89	105	3,825
90	106	3,83
91	107	3,825
92	110	3,825
93	111	3,83
94	114	3,83
95,001	114	3,83
96,001	114	3,825
97	117	3,83
98	117	3,825
99	119	3,84
100	121	3,835
101	121	3,83
102	123	3,835
103,001	123	3,83
104	124	3,835
105	124	3,835
106	125	3,835
107,003	126	3,835
108	127	3,825
109	127	3,83
110,001	128	3,835
111	128	3,82
112	128	3,83
113,001	129	3,825
114,001	130	3,83
115,001	132	3,82
116,001	133	3,83
117	134	3,83
118	136	3,82
119	136	3,825
120	137	3,825
121	138	3,825
122,001	139	3,825
123	141	3,83
124	142	3,83
125,001	142	3,83
126,001	142	3,83
127,001	143	3,825
128,001	144	3,835
129,001	146	3,835
130,001	148	3,83
131,001	148	3,835
132,001	149	3,825
133,001	150	3,83
134,001	151	3,825
135,001	151	3,825
136,001	154	3,83
137	155	3,83
138	156	3,825
139	158	3,825
140	158	3,83
141	159	3,825
142	163	3,83
143	165	3,83
144	167	3,825
145	168	3,83
146	169	3,835
147	170	3,83
148	171	3,835
149,001	171	3,83
150	172	3,83
151,001	173	3,825
152,001	173	3,825
153	174	3,83
154,001	175	3,825
155,001	176	3,825
156,001	178	3,83
157	179	3,825
158	180	3,83
159	180	3,825
160	182	3,83
161	183	3,825
162	184	3,84
163	184	3,83
164	188	3,83
165,003	188	3,825
166	188	3,83
167	190	3,825
168	192	3,83
169	193	3,835
170	194	3,83
171	196	3,83
172	196	3,825
173	197	3,825
174	197	3,83
175,001	199	3,825
176,001	202	3,825
177	205	3,825
178	205	3,83
179	208	3,825
180	208	3,825
181,001	211	3,825
182,001	213	3,83
183,001	214	3,83
184,001	216	3,83
185,001	216	3,825
186,001	217	3,835
187,001	219	3,83
188	219	3,83
189,001	220	3,825
190,001	220	3,825
191,001	220	3,825
192,001	220	3,83
193,001	221	3,825
194,001	224	3,83
195,001	225	3,82
196,001	226	3,83
197	226	3,83
198	227	3,825
199	228	3,825
200	229	3,825
201	231	3,825
202	232	3,825
203	232	3,825
204	232	3,83
205	234	3,835
206	234	3,825
207	235	3,825
208	236	3,825
209	237	3,835
210,001	239	3,825
211,001	242	3,835
212,001	245	3,835
213,001	248	3,835
214,001	250	3,835
215,001	254	3,83
216,001	256	3,825
217	256	3,83
218	258	3,825
219	259	3,83
220	260	3,825
221	260	3,83
222	260	3,825
223	262	3,83
224	264	3,825
225	266	3,825
226	266	3,83
227	269	3,83
228	269	3,825
229	269	3,83
230	269	3,83
231	272	3,815
232	273	3,83
233	276	3,825
234	277	3,835
235	278	3,83
236	280	3,83
236,999	282	3,825
238	284	3,825
239	284	3,825
240,001	286	3,825
241,001	286	3,825
242,001	287	3,83
243,001	287	3,825
244,001	288	3,825
245	291	3,825
246,001	291	3,825
247,001	292	3,825
248,001	292	3,83
249,001	292	3,835
250,002	294	3,83
251,001	295	3,825
252,001	297	3,825
253,001	299	3,825
254,001	299	3,825
255,001	299	3,825
256,001	299	3,83
257	300	3,83
258	300	3,83
259	300	3,825
260	301	3,825
261	304	3,83
262	305	3,83
263	308	3,83
264	308	3,835
265	311	3,835
266	312	3,835
267	313	3,835
268	313	3,83
269	314	3,825
270,001	315	3,83
271,001	316	3,83
272,001	317	3,825
273,001	319	3,83
274,001	321	3,825
275,001	322	3,825
276,001	324	3,83
277	326	3,825
278	329	3,825
279	329	3,825
280	329	3,825
281	330	3,825
282	332	3,835
283	333	3,835
284	333	3,835
285	336	3,83
286	337	3,835
287,001	338	3,83
288	340	3,835
289	341	3,825
290	344	3,83
291	344	3,825
292	346	3,825
293	346	3,825
294	347	3,825
295	351	3,825
296	353	3,83
297	353	3,825
298	354	3,825
299	355	3,825
300	355	3,825
