MIN=0	-10	0
MAX=300	10	1000
SCALE=300	5	5
DEC=0	2	0
DEF="Zeit" t / s	"Spannung" U_B1 / V	"Ereignisse" N_A1
0	3,835	0
1,001	3,825	77
2,001	3,83	149
3,001	3,835	225
4,001	3,835	309
5,001	3,82	379
6,001	3,83	460
7,001	3,82	539
8,001	3,83	613
9,001	3,83	692
10,001	3,84	777
11,001	3,84	840
12,001	3,83	916
13	3,83	991
14	3,835	1055
15	3,83	1122
16	3,835	1220
17	3,84	1290
18	3,84	1370
19	3,83	1463
20	3,835	1545
21	3,835	1611
22	3,83	1694
23	3,835	1751
24	3,835	1822
25	3,83	1900
26	3,835	1975
27	3,835	2053
28,001	3,84	2139
29,001	3,84	2217
30,001	3,835	2291
31,001	3,84	2362
32,001	3,835	2435
33	3,835	2504
34	3,835	2584
35	3,835	2647
36	3,83	2719
37	3,83	2793
38	3,825	2874
39	3,84	2946
40	3,835	3023
41	3,83	3103
42	3,835	3190
43	3,835	3262
44	3,83	3344
45	3,835	3401
46	3,84	3467
47,001	3,835	3559
48	3,84	3622
49,001	3,835	3695
50	3,835	3789
51,001	3,835	3867
52,001	3,84	3940
53	3,825	4006
54	3,835	4085
55,001	3,84	4162
56	3,835	4226
57	3,83	4306
58	3,83	4389
59,001	3,84	4464
60,001	3,835	4532
61,001	3,84	4615
62,002	3,835	4702
63,001	3,835	4774
64,001	3,83	4852
65	3,83	4931
66,001	3,835	5012
67,001	3,83	5089
68,001	3,83	5161
69,001	3,83	5240
70,001	3,82	5333
71,001	3,83	5414
72,001	3,83	5491
73	3,835	5557
74	3,83	5636
75	3,835	5720
76	3,83	5785
77	3,825	5860
78,002	3,83	5933
79	3,83	6013
80	3,83	6098
81	3,83	6176
82	3,83	6234
83,001	3,83	6306
84	3,83	6374
85	3,83	6454
86	3,84	6523
87,001	3,835	6603
88	3,83	6680
89	3,835	6750
90,001	3,825	6819
91,001	3,835	6890
92,001	3,815	6974
93	3,835	7046
94	3,835	7117
95	3,825	7186
96	3,83	7261
97	3,835	7351
98	3,835	7419
99	3,825	7486
100,001	3,83	7581
101	3,83	7656
102	3,835	7732
103	3,83	7820
104	3,83	7903
105	3,83	7971
106,001	3,83	8057
107	3,83	8133
108,001	3,83	8210
109	3,83	8285
110,001	3,83	8363
111,001	3,835	8442
112	3,835	8522
113	3,83	8596
113,999	3,835	8658
115	3,835	8734
116,001	3,835	8803
117,001	3,835	8882
118,001	3,83	8950
119,001	3,835	9019
120,001	3,84	9090
121,001	3,84	9167
122,001	3,835	9230
123,001	3,83	9303
124	3,83	9377
125,001	3,83	9452
126,001	3,825	9529
127,001	3,83	9602
128,001	3,835	9673
129,001	3,83	9743
130,001	3,83	9828
131,001	3,83	9914
132,001	3,83	9994
133	3,83	10058
134	3,825	10156
135	3,83	10239
