MIN=0	0	-10
MAX=300	1000	10
SCALE=300	5	5
DEC=0	0	2
DEF="Zeit" t / s	"Ereignisse" N_A1	"Spannung" U_B1 / V
0	0	3,83
1,001	7	3,825
2,001	14	3,825
3,001	19	3,84
4,001	23	3,825
5,001	27	3,825
6,001	30	3,825
7,001	32	3,825
8,001	38	3,825
9,001	42	3,825
10	47	3,825
11	49	3,825
12	51	3,83
13	56	3,83
14	57	3,825
15	61	3,825
16	66	3,825
17	70	3,825
18	78	3,825
19	81	3,83
20	83	3,845
21	89	3,84
22	90	3,825
23	97	3,825
24	102	3,825
25,001	104	3,825
26,001	107	3,825
27,001	112	3,845
28,001	116	3,825
29,001	124	3,83
30	130	3,825
31	133	3,825
32	142	3,83
33	146	3,82
34	146	3,825
35	150	3,83
36	155	3,83
37	156	3,825
38	160	3,825
39,002	166	3,825
40	172	3,825
41	176	3,825
42	178	3,83
43	184	3,83
44	188	3,825
45	192	3,82
46	193	3,83
47	198	3,825
48	202	3,83
49	206	3,83
50	215	3,825
51	220	3,825
52	224	3,825
53,001	231	3,83
54	233	3,825
55,001	236	3,825
56,001	241	3,83
57,001	246	3,825
58,001	253	3,825
59,001	258	3,83
60,001	262	3,825
61,001	265	3,825
62,001	267	3,83
63,001	269	3,825
64,001	274	3,825
65,001	279	3,825
66,001	284	3,83
67,001	290	3,825
68,001	298	3,825
69,001	299	3,825
70	305	3,84
71	311	3,83
72	314	3,83
73	318	3,825
74	326	3,825
75	333	3,825
76	335	3,81
77	338	3,83
78	341	3,83
79	344	3,825
80	349	3,83
81,001	353	3,825
82	361	3,83
83,001	364	3,83
84	370	3,83
85,001	374	3,825
86,001	377	3,83
87,001	377	3,825
88,001	381	3,825
89,001	382	3,825
90	385	3,825
91	388	3,83
92	392	3,825
93	396	3,825
94	397	3,825
95	401	3,82
96	407	3,825
97	411	3,825
98	415	3,825
99,002	417	3,825
100	420	3,83
101	426	3,83
102	431	3,825
103	434	3,825
104	438	3,825
105	441	3,83
106	445	3,83
107	449	3,83
108	454	3,825
109	455	3,825
109,999	467	3,83
111	472	3,825
112	473	3,825
113	476	3,83
114,001	476	3,825
115	477	3,825
116,001	484	3,83
117,001	489	3,825
118,001	493	3,825
119,001	501	3,83
120,001	505	3,825
121,001	509	3,825
122,001	511	3,825
123,001	515	3,825
124,001	516	3,825
125,001	520	3,825
126,001	523	3,825
127,001	525	3,825
128,001	530	3,825
129	532	3,825
130	533	3,825
131	545	3,83
132	547	3,83
133	547	3,83
134	551	3,83
135	555	3,83
136	561	3,835
137	567	3,83
138	573	3,835
139	580	3,83
140	582	3,835
141,001	583	3,83
142,001	591	3,825
143,001	593	3,825
144,001	596	3,835
145,001	603	3,835
146,001	605	3,83
147,001	611	3,835
148,001	615	3,825
149	616	3,83
150	621	3,82
151	625	3,825
152	627	3,825
153	636	3,825
154	639	3,825
155	645	3,82
156	649	3,825
157	655	3,83
158	658	3,83
159	660	3,825
160	664	3,825
161	670	3,83
162	672	3,825
163	678	3,825
164	679	3,83
165	684	3,83
166	687	3,83
167	690	3,825
168	696	3,825
169	702	3,835
169,999	707	3,835
171	713	3,835
172	718	3,84
173	724	3,83
174,001	729	3,83
175	735	3,83
176,002	738	3,83
177,001	743	3,83
178,001	751	3,83
179,001	755	3,83
180,001	764	3,82
181,001	768	3,825
182,001	777	3,825
183,001	783	3,83
184,001	786	3,83
185,001	789	3,825
186,001	792	3,825
187,001	800	3,83
188,001	807	3,83
189	811	3,825
190	823	3,825
191	825	3,825
192	829	3,83
193	834	3,825
194	839	3,825
195	841	3,825
196,002	843	3,825
197	846	3,83
198,001	849	3,83
199,001	853	3,82
200,001	859	3,825
201,001	860	3,825
202,001	865	3,83
203,001	869	3,83
204,001	875	3,825
205,001	878	3,825
206,001	885	3,825
207,001	885	3,825
208,001	890	3,825
209	898	3,83
210	900	3,83
211	906	3,825
212	912	3,835
213	919	3,835
214	927	3,835
215	929	3,83
216	933	3,835
217	941	3,83
218	949	3,83
219	952	3,835
220	956	3,835
221	962	3,83
222	965	3,835
223	971	3,83
224	973	3,83
225	977	3,83
226	983	3,825
227,001	985	3,825
228	991	3,83
229	998	3,825
230	1007	3,83
231	1012	3,825
232	1017	3,83
233	1021	3,83
234	1022	3,83
235	1026	3,835
